337.615166,20.158000
339.094382,115.364000
310.924428,173.251000
259.880742,230.853000
204.792578,288.671000
153.935051,347.002000
107.912001,403.234000
79.429214,459.972000
40.447497,516.871000
18.110770,574.247000
11.401754,633.183000
8.062258,691.074000
6.324555,747.791000
5.099020,806.186000
6.324555,863.889000
6.324555,920.576000
5.385165,978.477000
6.324555,1036.102000
5.385165,1092.866000
6.082763,1148.562000
5.385165,1207.038000
5.385165,1264.054000
6.324555,1318.976000
6.324555,1375.389000
6.324555,1433.611000
6.324555,1490.888000
5.385165,1550.730000
6.708204,1610.299000
6.324555,1667.638000
5.099020,1723.296000
5.385165,1782.712000
6.324555,1840.740000
5.099020,1898.281000
6.708204,1955.665000
6.324555,2016.484000
6.324555,2073.367000
5.385165,2130.338000
5.099020,2185.025000
6.082763,2243.336000
5.099020,2302.591000
6.324555,2358.267000
6.324555,2415.662000
6.324555,2475.202000
6.708204,2535.065000
6.324555,2593.365000
6.324555,2648.667000
6.324555,2707.036000
6.324555,2764.308000
6.324555,2825.141000
5.099020,2883.689000
5.385165,2941.971000
5.385165,2998.936000
7.280110,3056.239000
5.099020,3112.406000
6.324555,3169.385000
6.082763,3227.900000
6.324555,3283.762000
5.099020,3344.813000
6.324555,3402.557000
6.324555,3460.167000
5.385165,3518.167000
6.324555,3574.603000
6.708204,3633.761000
5.385165,3690.303000
6.324555,3748.378000
6.324555,3805.000000
6.324555,3863.448000
5.000000,3920.487000
7.211103,3977.930000
5.830952,4033.284000
4.472136,4091.189000
5.000000,4146.634000
5.000000,4203.475000
5.000000,4260.095000
5.830952,4317.022000
4.472136,4372.323000
4.472136,4428.746000
3.605551,4486.162000
3.605551,4541.809000
3.605551,4598.203000
3.605551,4657.637000
5.000000,4713.805000
3.605551,4772.715000
3.605551,4830.544000
3.605551,4887.227000
3.605551,4946.389000
3.605551,5004.956000
3.605551,5061.459000
3.605551,5117.419000
2.000000,5174.719000
1.000000,5232.121000
2.000000,5289.357000
2.000000,5345.255000
1.414214,5401.755000
2.000000,5457.105000
1.414214,5514.818000
2.000000,5573.032000
1.414214,5629.470000
2.000000,5687.275000
2.000000,5742.958000
2.236068,5801.805000
2.236068,5857.770000
2.000000,5913.798000
2.236068,5968.826000
