341.005865,20.362000
346.655449,116.450000
338.427245,175.885000
316.551734,233.122000
285.427749,290.267000
262.931550,347.525000
236.915597,405.802000
211.123187,462.834000
183.961953,522.012000
167.764716,581.057000
142.239235,641.509000
118.473626,704.454000
94.371606,767.275000
71.589105,824.787000
55.145263,885.177000
51.244512,941.875000
36.124784,1000.612000
18.110770,1057.828000
11.401754,1121.435000
9.486833,1182.705000
9.219544,1244.269000
9.219544,1298.918000
9.219544,1355.936000
9.219544,1411.749000
9.219544,1469.810000
9.219544,1527.108000
9.219544,1593.400000
9.219544,1649.406000
2.828427,1752.698000
3.162278,1815.882000
2.236068,1875.276000
2.828427,1936.199000
2.236068,2000.956000
3.162278,2060.909000
3.162278,2117.311000
2.236068,2176.606000
2.236068,2234.571000
2.828427,2295.767000
2.236068,2354.995000
3.162278,2414.799000
2.236068,2472.300000
2.236068,2529.833000
3.162278,2587.640000
2.828427,2645.791000
2.236068,2701.839000
2.828427,2759.889000
2.000000,2816.864000
2.236068,2873.375000
2.236068,2930.512000
2.828427,2987.929000
2.828427,3048.398000
2.236068,3109.146000
2.236068,3167.117000
2.236068,3227.988000
2.236068,3283.835000
3.605551,3342.797000
2.236068,3403.438000
2.236068,3460.783000
2.828427,3518.878000
3.605551,3579.244000
2.000000,3636.538000
2.828427,3698.960000
2.236068,3759.775000
2.236068,3817.594000
2.236068,3875.562000
2.828427,3932.572000
2.236068,3991.730000
2.236068,4051.942000
2.828427,4111.241000
2.828427,4169.281000
2.236068,4232.325000
2.236068,4296.086000
3.605551,4354.288000
2.000000,4414.979000
2.828427,4475.474000
2.236068,4534.902000
2.236068,4596.319000
2.828427,4660.680000
3.000000,4721.954000
2.828427,4783.612000
2.828427,4841.030000
2.236068,4897.658000
2.236068,4956.523000
3.162278,5024.453000
3.605551,5083.037000
2.236068,5140.980000
3.605551,5199.137000
3.605551,5254.775000
3.605551,5324.301000
2.236068,5381.005000
3.162278,5438.128000
2.236068,5496.271000
2.236068,5554.871000
3.605551,5613.056000
2.000000,5670.285000
2.236068,5728.674000
2.828427,5787.377000
3.605551,5844.240000
2.236068,5901.497000
2.828427,5957.486000
2.236068,6014.732000
