46.010868,112.828000
34.058773,170.522000
21.023796,226.652000
26.832816,287.399000
31.064449,346.443000
29.966648,406.069000
28.653098,463.244000
29.154759,523.030000
34.928498,580.307000
78.236820,639.194000
157.203690,695.935000
211.442664,754.952000
241.598841,811.881000
259.624729,867.280000
250.161948,924.367000
243.905719,982.347000
218.112356,1040.069000
186.453748,1095.510000
175.559107,1153.729000
170.695636,1209.316000
171.828403,1265.908000
177.628826,1325.181000
183.152942,1385.503000
196.786687,1441.288000
206.770404,1498.739000
213.037555,1558.819000
215.824002,1618.375000
225.428481,1678.371000
217.117480,1735.787000
211.589225,1794.182000
212.708721,1851.548000
191.441897,1911.491000
163.572614,1971.544000
146.239530,2030.758000
135.830777,2088.475000
128.875909,2144.893000
110.643572,2200.661000
94.921020,2258.593000
76.118329,2314.639000
67.186308,2371.212000
56.435804,2428.193000
42.953463,2487.635000
41.725292,2545.973000
78.262379,2602.747000
87.863531,2658.412000
94.921020,2714.921000
114.127122,2773.725000
121.926207,2835.437000
108.240473,2892.947000
115.741090,2949.620000
138.708327,3010.577000
132.774244,3068.186000
132.098448,3124.784000
130.391718,3239.563000
140.356688,3299.836000
130.751673,3469.539000
135.830777,3525.926000
120.337027,3582.769000
111.018017,3638.526000
86.833173,3694.201000
73.164199,3752.539000
22.825424,3920.985000
17.888544,3980.013000
11.661904,4038.958000
78.587531,4157.082000
105.323312,4213.295000
132.003788,4272.110000
162.049375,4331.958000
176.366097,4391.129000
187.480666,4449.816000
185.585560,4509.149000
200.339711,4567.116000
191.606367,4622.063000
192.509740,4678.627000
187.451327,4733.686000
189.517809,4789.111000
193.313217,4844.928000
199.251098,4901.297000
194.370780,4958.804000
197.205477,5013.502000
203.088651,5070.171000
203.120654,5128.577000
202.039600,5185.037000
201.022387,5241.614000
198.022726,5299.513000
209.009569,5359.888000
217.112874,5416.947000
219.057070,5473.289000
223.224103,5532.047000
225.499446,5590.221000
226.797266,5650.703000
204.792578,5708.984000
213.712424,5764.286000
204.518948,5823.130000
208.952148,5879.858000
193.829822,5935.312000
184.569770,5991.033000
