335.411687,22.294000
332.556762,119.148000
275.688230,176.421000
208.201825,234.759000
138.231690,295.839000
87.298339,353.581000
39.000000,408.755000
48.662100,466.706000
52.430907,525.634000
48.104054,582.440000
31.064449,638.792000
45.254834,695.241000
46.861498,755.016000
43.931765,811.192000
46.669048,867.893000
48.104054,926.508000
49.497475,982.939000
49.517674,1040.534000
46.690470,1097.691000
48.104054,1154.561000
49.497475,1212.723000
48.104054,1269.660000
47.381431,1326.524000
48.083261,1382.475000
48.104054,1438.070000
47.381431,1493.737000
48.083261,1553.139000
49.497475,1610.033000
48.083261,1665.974000
47.381431,1724.336000
48.083261,1782.118000
49.497475,1839.220000
47.381431,1895.295000
49.497475,1952.284000
48.104054,2010.196000
47.381431,2069.897000
48.795492,2126.491000
48.795492,2182.810000
48.083261,2240.135000
47.381431,2298.959000
47.381431,2358.786000
48.795492,2415.447000
48.083261,2472.820000
47.381431,2530.121000
48.083261,2586.838000
48.795492,2643.249000
47.381431,2699.284000
47.381431,2759.100000
49.517674,2816.886000
48.083261,2878.061000
47.381431,2936.430000
47.381431,2993.102000
48.795492,3048.461000
47.381431,3107.851000
48.083261,3169.284000
48.083261,3227.831000
48.083261,3287.191000
48.083261,3346.809000
48.083261,3403.380000
48.083261,3460.646000
48.795492,3516.740000
48.795492,3573.337000
48.083261,3629.825000
48.795492,3688.141000
48.083261,3747.077000
48.795492,3803.101000
48.083261,3860.852000
48.083261,3917.437000
48.795492,3975.217000
48.083261,4035.236000
47.381431,4093.969000
47.381431,4154.591000
49.497475,4214.766000
47.381431,4275.748000
48.795492,4339.482000
48.104054,4401.195000
48.795492,4461.694000
47.381431,4522.833000
47.381431,4581.753000
48.795492,4639.197000
48.795492,4698.908000
48.795492,4756.701000
47.381431,4814.568000
47.381431,4873.353000
47.381431,4932.791000
48.795492,4991.008000
48.083261,5054.496000
47.381431,5113.276000
48.795492,5170.553000
48.083261,5226.578000
49.497475,5284.589000
47.381431,5342.406000
48.083261,5401.688000
48.083261,5458.156000
48.795492,5513.712000
47.381431,5572.634000
47.381431,5629.037000
48.083261,5685.502000
48.795492,5743.123000
48.083261,5800.697000
48.083261,5857.884000
48.795492,5914.621000
47.381431,5970.544000
