260.278697,244.561000
221.415898,340.222000
238.729973,417.611000
211.747491,493.602000
197.772597,550.505000
190.703959,611.535000
191.049732,668.785000
206.651881,725.500000
183.564702,783.993000
191.230228,842.424000
188.281704,900.662000
189.000000,958.994000
272.132321,1019.001000
280.215988,1075.844000
263.427409,1134.036000
203.214173,1190.955000
203.039405,1248.453000
189.928934,1305.304000
188.939144,1361.279000
181.603965,1423.225000
208.904284,1479.710000
202.299283,1540.172000
204.247399,1600.513000
215.745220,1659.908000
196.461192,1721.516000
79.397733,1779.752000
317.001577,1839.765000
146.013698,1901.091000
70.576200,1960.102000
94.371606,2017.029000
102.489024,2074.382000
155.080624,2133.376000
146.860478,2193.381000
173.925271,2255.932000
175.071414,2314.227000
146.123236,2374.012000
142.523682,2431.664000
142.172431,2490.722000
104.995238,2548.111000
107.837841,2607.330000
129.247824,2666.798000
109.416635,2727.829000
116.245430,2792.031000
109.110036,2850.701000
80.224684,2909.432000
109.786156,2967.379000
210.440015,3023.162000
101.355809,3081.332000
107.205410,3140.428000
152.108514,3200.287000
194.756258,3260.629000
227.607118,3321.085000
240.759216,3380.364000
248.845333,3439.439000
237.598401,3497.744000
222.625246,3555.051000
212.228650,3612.251000
204.083316,3671.029000
189.644404,3728.073000
179.799889,3787.460000
169.499263,3845.605000
162.077142,3904.487000
153.600130,3962.043000
150.572242,4024.104000
144.589073,4081.971000
132.943597,4140.881000
137.186005,4199.979000
136.619911,4256.293000
130.598622,4318.223000
124.326184,4372.821000
123.065023,4432.360000
114.808536,4491.415000
113.811247,4549.421000
108.004630,4607.653000
105.683490,4667.385000
99.478641,4730.094000
95.294281,4786.435000
92.135769,4846.423000
88.769364,4902.571000
85.070559,4962.388000
83.934498,5024.948000
81.394103,5086.962000
80.006250,5146.626000
80.305666,5205.804000
83.186537,5264.559000
88.769364,5324.396000
99.809819,5384.273000
106.943911,5443.294000
112.361025,5505.472000
123.065023,5566.497000
131.137333,5625.859000
140.014285,5684.722000
149.335193,5746.422000
152.397507,5804.680000
154.932243,5862.592000
154.625354,5920.417000
152.200526,5979.639000
150.658554,6041.029000
154.508899,6101.144000
156.722685,6160.771000
157.546818,6222.301000
156.722685,6281.472000
156.722685,6340.739000
157.546818,6400.494000
157.050947,6459.090000
157.050947,6514.862000
156.722685,6573.056000
153.652205,6638.113000
149.040263,6693.638000
146.632193,6750.204000
146.860478,6809.501000
144.941367,6866.911000
144.003472,6927.987000
142.695480,6984.218000
139.316187,7048.806000
138.351003,7108.878000
138.235307,7171.707000
137.244308,7232.730000
